condition,model,run_id,round,job,sector,chosen_group,success,diversity_bonus,total_points
explicit_incentivization,gpt-3.5-turbo,23,39,Bankers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,23,40,Financial Advisors,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,24,1,Veterinarians,HC_HW,Aima,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,24,2,Teachers,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,3,Dishwashers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,4,Waiters,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,5,Garbage Collectors,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,6,Professors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,7,Managers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,8,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,9,Childcare Aides,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,10,Janitors,LC_LW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,24,11,Rehabilitation Counselors,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,12,Financial Advisors,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,13,Bankers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,14,Doctors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,15,Veterinarians,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,16,Politicians,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,17,Psychiatrists,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,18,Janitors,LC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,24,19,Childcare Aides,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,20,Homemakers,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,21,Lawyers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,24,22,Doctors,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,23,Receptionists,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,24,Garbage Collectors,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,25,Politicians,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,26,Lawyers,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,24,27,Cashiers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,24,28,Financial Advisors,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,29,Homemakers,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,30,Bankers,HC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,24,31,Psychiatrists,HC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,24,32,Managers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,33,Custodians,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,24,34,Teachers,HC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,24,35,Waiters,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,24,36,Rehabilitation Counselors,LC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,24,37,Cashiers,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,24,38,Professors,HC_HW,Tufa,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,24,39,Dishwashers,LC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,24,40,Receptionists,LC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,25,1,Waiters,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,2,Politicians,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,3,Childcare Aides,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,4,Receptionists,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,5,Rehabilitation Counselors,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,6,Dishwashers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,7,Homemakers,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,8,Politicians,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,9,Lawyers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,10,Cashiers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,11,Veterinarians,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,12,Homemakers,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,13,Childcare Aides,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,14,Professors,HC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,25,15,Garbage Collectors,LC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,25,16,Doctors,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,17,Psychiatrists,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,18,Garbage Collectors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,19,Lawyers,HC_LW,Reku,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,25,20,Rehabilitation Counselors,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,21,Waiters,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,25,22,Custodians,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,25,23,Dishwashers,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,24,Janitors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,25,Managers,HC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,25,26,Janitors,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,27,Teachers,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,28,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,25,29,Doctors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,30,Financial Advisors,HC_LW,Reku,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,25,31,Receptionists,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,25,32,Bankers,HC_LW,Aima,0,0.3333333333333333,0.3333333333333333
explicit_incentivization,gpt-3.5-turbo,25,33,Custodians,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,25,34,Psychiatrists,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,35,Financial Advisors,HC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,25,36,Cashiers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,25,37,Teachers,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,25,38,Bankers,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,39,Professors,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,25,40,Veterinarians,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,26,1,Cashiers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,2,Childcare Aides,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,3,Garbage Collectors,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,4,Childcare Aides,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,5,Managers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,6,Janitors,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,7,Receptionists,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,8,Teachers,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,9,Financial Advisors,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,10,Waiters,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,26,11,Rehabilitation Counselors,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,12,Janitors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,13,Dishwashers,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,14,Veterinarians,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,15,Custodians,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,26,16,Lawyers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,17,Politicians,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,18,Bankers,HC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,26,19,Psychiatrists,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,20,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,21,Doctors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,22,Rehabilitation Counselors,LC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,26,23,Financial Advisors,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,24,Garbage Collectors,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,26,25,Psychiatrists,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,26,26,Homemakers,LC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,26,27,Bankers,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,26,28,Dishwashers,LC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,26,29,Professors,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,26,30,Custodians,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,31,Doctors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,32,Waiters,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,26,33,Politicians,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,26,34,Homemakers,LC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,35,Receptionists,LC_HW,Weki,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-3.5-turbo,26,36,Teachers,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,37,Lawyers,HC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,26,38,Professors,HC_HW,Reku,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,26,39,Cashiers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,26,40,Veterinarians,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,1,Janitors,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,2,Childcare Aides,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,3,Psychiatrists,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,4,Financial Advisors,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,5,Teachers,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,6,Politicians,HC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,27,7,Professors,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,8,Custodians,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,9,Politicians,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,10,Childcare Aides,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,11,Garbage Collectors,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,12,Homemakers,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,13,Rehabilitation Counselors,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,14,Lawyers,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,27,15,Veterinarians,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,16,Teachers,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,17,Dishwashers,LC_LW,Tufa,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,27,18,Doctors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,19,Janitors,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,20,Receptionists,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,21,Financial Advisors,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,22,Waiters,LC_HW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,27,23,Garbage Collectors,LC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,24,Custodians,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,27,25,Professors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,26,Dishwashers,LC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,27,27,Doctors,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,27,28,Receptionists,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,27,29,Psychiatrists,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,27,30,Managers,HC_LW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,27,31,Bankers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,27,32,Homemakers,LC_HW,Weki,0,0.25,0.25
explicit_incentivization,gpt-3.5-turbo,27,33,Lawyers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,27,34,Cashiers,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,27,35,Managers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,27,36,Cashiers,LC_LW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,27,37,Rehabilitation Counselors,LC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,27,38,Waiters,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,27,39,Veterinarians,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,27,40,Bankers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,1,Custodians,LC_LW,Aima,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,28,2,Professors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,3,Veterinarians,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,4,Childcare Aides,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,5,Teachers,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,6,Teachers,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,7,Psychiatrists,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,8,Financial Advisors,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,9,Rehabilitation Counselors,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,10,Doctors,HC_HW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,28,11,Professors,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,12,Cashiers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,13,Homemakers,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,14,Childcare Aides,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,15,Cashiers,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,16,Receptionists,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,28,17,Managers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,18,Politicians,HC_LW,Aima,0,0.5,0.5
explicit_incentivization,gpt-3.5-turbo,28,19,Lawyers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,20,Doctors,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,21,Lawyers,HC_LW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,28,22,Custodians,LC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,23,Garbage Collectors,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,24,Veterinarians,HC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,28,25,Dishwashers,LC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,28,26,Waiters,LC_HW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,28,27,Financial Advisors,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,28,Politicians,HC_LW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,28,29,Garbage Collectors,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,30,Rehabilitation Counselors,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,28,31,Dishwashers,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,32,Managers,HC_LW,Aima,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,28,33,Receptionists,LC_HW,Weki,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,28,34,Psychiatrists,HC_HW,Reku,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,28,35,Waiters,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,36,Bankers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,28,37,Janitors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,28,38,Janitors,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,28,39,Homemakers,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,28,40,Bankers,HC_LW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-3.5-turbo,29,1,Custodians,LC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,29,2,Cashiers,LC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,3,Receptionists,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,4,Teachers,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,5,Dishwashers,LC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,6,Psychiatrists,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,7,Professors,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,8,Rehabilitation Counselors,LC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,9,Financial Advisors,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,10,Bankers,HC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,11,Garbage Collectors,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,12,Waiters,LC_HW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,29,13,Janitors,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,14,Cashiers,LC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,29,15,Bankers,HC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,16,Lawyers,HC_LW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,17,Politicians,HC_LW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,18,Rehabilitation Counselors,LC_HW,Aima,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,29,19,Dishwashers,LC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,20,Politicians,HC_LW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,21,Homemakers,LC_HW,Aima,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,29,22,Waiters,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,23,Veterinarians,HC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,24,Doctors,HC_HW,Tufa,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,25,Janitors,LC_LW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,29,26,Managers,HC_LW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,29,27,Homemakers,LC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,28,Custodians,LC_LW,Weki,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,29,29,Teachers,HC_HW,Tufa,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,29,30,Receptionists,LC_HW,Aima,1,0.2,1.2
explicit_incentivization,gpt-3.5-turbo,29,31,Financial Advisors,HC_LW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,32,Professors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,29,33,Lawyers,HC_LW,Reku,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,29,34,Managers,HC_LW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,29,35,Doctors,HC_HW,Reku,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,36,Psychiatrists,HC_HW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,29,37,Veterinarians,HC_HW,Tufa,1,0.25,1.25
explicit_incentivization,gpt-3.5-turbo,29,38,Garbage Collectors,LC_LW,Weki,0,0.2,0.2
explicit_incentivization,gpt-3.5-turbo,29,39,Childcare Aides,LC_HW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,29,40,Childcare Aides,LC_HW,Aima,1,0.16666666666666666,1.1666666666666667
explicit_incentivization,gpt-3.5-turbo,30,1,Professors,HC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,2,Veterinarians,HC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,3,Rehabilitation Counselors,LC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,4,Bankers,HC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,5,Dishwashers,LC_LW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,6,Professors,HC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,7,Childcare Aides,LC_HW,Weki,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,30,8,Managers,HC_LW,Reku,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,30,9,Cashiers,LC_LW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,10,Lawyers,HC_LW,Weki,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,30,11,Waiters,LC_HW,Weki,1,0.3333333333333333,1.3333333333333333
explicit_incentivization,gpt-3.5-turbo,30,12,Managers,HC_LW,Aima,1,0.5,1.5
explicit_incentivization,gpt-3.5-turbo,30,13,Receptionists,LC_HW,Reku,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,14,Dishwashers,LC_LW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,15,Politicians,HC_LW,Tufa,0,1.0,1.0
explicit_incentivization,gpt-3.5-turbo,30,16,Childcare Aides,LC_HW,Tufa,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,17,Receptionists,LC_HW,Aima,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,18,Psychiatrists,HC_HW,Weki,1,1.0,2.0
explicit_incentivization,gpt-3.5-turbo,30,19,Psychiatrists,HC_HW,Aima,1,0.5,1.5
