condition,model,run_id,round,job,sector,chosen_group,success
baseline,gpt-5.5,11,10,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,11,11,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,11,12,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,11,13,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,11,14,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,11,15,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,11,16,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,11,17,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,11,18,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,11,19,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,11,20,Professors,HC_HW,Aima,0
baseline,gpt-5.5,11,21,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,11,22,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,11,23,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,11,24,Managers,HC_LW,Tufa,0
baseline,gpt-5.5,11,25,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,11,26,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,11,27,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,11,28,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,11,29,Managers,HC_LW,Aima,1
baseline,gpt-5.5,11,30,Veterinarians,HC_HW,Aima,0
baseline,gpt-5.5,11,31,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,11,32,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,11,33,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,11,34,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,11,35,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,11,36,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,11,37,Professors,HC_HW,Tufa,0
baseline,gpt-5.5,11,38,Cashiers,LC_LW,Weki,0
baseline,gpt-5.5,11,39,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,11,40,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,12,1,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-5.5,12,2,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,12,3,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,12,4,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,12,5,Professors,HC_HW,Weki,1
baseline,gpt-5.5,12,6,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,12,7,Custodians,LC_LW,Reku,1
baseline,gpt-5.5,12,8,Cashiers,LC_LW,Reku,1
baseline,gpt-5.5,12,9,Psychiatrists,HC_HW,Weki,1
baseline,gpt-5.5,12,10,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,12,11,Managers,HC_LW,Aima,1
baseline,gpt-5.5,12,12,Janitors,LC_LW,Reku,1
baseline,gpt-5.5,12,13,Waiters,LC_HW,Tufa,0
baseline,gpt-5.5,12,14,Teachers,HC_HW,Weki,1
baseline,gpt-5.5,12,15,Managers,HC_LW,Aima,1
baseline,gpt-5.5,12,16,Receptionists,LC_HW,Tufa,1
baseline,gpt-5.5,12,17,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,12,18,Veterinarians,HC_HW,Weki,1
baseline,gpt-5.5,12,19,Custodians,LC_LW,Reku,1
baseline,gpt-5.5,12,20,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-5.5,12,21,Doctors,HC_HW,Weki,1
baseline,gpt-5.5,12,22,Rehabilitation Counselors,LC_HW,Tufa,1
baseline,gpt-5.5,12,23,Professors,HC_HW,Weki,0
baseline,gpt-5.5,12,24,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,12,25,Politicians,HC_LW,Aima,0
baseline,gpt-5.5,12,26,Teachers,HC_HW,Weki,0
baseline,gpt-5.5,12,27,Receptionists,LC_HW,Tufa,1
baseline,gpt-5.5,12,28,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,12,29,Veterinarians,HC_HW,Weki,1
baseline,gpt-5.5,12,30,Politicians,HC_LW,Aima,1
baseline,gpt-5.5,12,31,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,12,32,Waiters,LC_HW,Tufa,1
baseline,gpt-5.5,12,33,Doctors,HC_HW,Weki,0
baseline,gpt-5.5,12,34,Janitors,LC_LW,Reku,1
baseline,gpt-5.5,12,35,Cashiers,LC_LW,Reku,1
baseline,gpt-5.5,12,36,Psychiatrists,HC_HW,Weki,0
baseline,gpt-5.5,12,37,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,12,38,Childcare Aides,LC_HW,Tufa,1
baseline,gpt-5.5,12,39,Homemakers,LC_HW,Tufa,1
baseline,gpt-5.5,12,40,Homemakers,LC_HW,Tufa,1
baseline,gpt-5.5,13,1,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,13,2,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,13,3,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,13,4,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,13,5,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,13,6,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,13,7,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,13,8,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,13,9,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,13,10,Professors,HC_HW,Reku,1
baseline,gpt-5.5,13,11,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,13,12,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,13,13,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,13,14,Dishwashers,LC_LW,Weki,0
baseline,gpt-5.5,13,15,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,13,16,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,13,17,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,13,18,Janitors,LC_LW,Weki,0
baseline,gpt-5.5,13,19,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,13,20,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,13,21,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,13,22,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,13,23,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,13,24,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,13,25,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,13,26,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,13,27,Financial Advisors,HC_LW,Tufa,0
baseline,gpt-5.5,13,28,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,13,29,Professors,HC_HW,Reku,1
baseline,gpt-5.5,13,30,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,13,31,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,13,32,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,13,33,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,13,34,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,13,35,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,13,36,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,13,37,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,13,38,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-5.5,13,39,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,13,40,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,14,1,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,14,2,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,14,3,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,14,4,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,14,5,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,14,6,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,14,7,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,14,8,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,14,9,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,14,10,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,14,11,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,14,12,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,14,13,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,14,14,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,14,15,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,14,16,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,14,17,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,14,18,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,14,19,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,14,20,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,14,21,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,14,22,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,14,23,Veterinarians,HC_HW,Aima,0
baseline,gpt-5.5,14,24,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,14,25,Homemakers,LC_HW,Reku,0
baseline,gpt-5.5,14,26,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,14,27,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,14,28,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,14,29,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,14,30,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,14,31,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,14,32,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,14,33,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,14,34,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,14,35,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,14,36,Professors,HC_HW,Aima,0
baseline,gpt-5.5,14,37,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,14,38,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,14,39,Professors,HC_HW,Aima,1
baseline,gpt-5.5,14,40,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,15,1,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,15,2,Politicians,HC_LW,Aima,1
baseline,gpt-5.5,15,3,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,15,4,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,15,5,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,15,6,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,15,7,Veterinarians,HC_HW,Tufa,1
baseline,gpt-5.5,15,8,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,15,9,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,15,10,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,15,11,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,15,12,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,15,13,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,15,14,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,15,15,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,15,16,Cashiers,LC_LW,Weki,0
baseline,gpt-5.5,15,17,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,15,18,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,15,19,Managers,HC_LW,Aima,1
baseline,gpt-5.5,15,20,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,15,21,Janitors,LC_LW,Weki,0
baseline,gpt-5.5,15,22,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,15,23,Veterinarians,HC_HW,Tufa,0
baseline,gpt-5.5,15,24,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,15,25,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,15,26,Cashiers,LC_LW,Reku,1
baseline,gpt-5.5,15,27,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,15,28,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,15,29,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,15,30,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,15,31,Managers,HC_LW,Aima,1
baseline,gpt-5.5,15,32,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,15,33,Politicians,HC_LW,Aima,1
baseline,gpt-5.5,15,34,Waiters,LC_HW,Reku,0
baseline,gpt-5.5,15,35,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,15,36,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,15,37,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,15,38,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,15,39,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,15,40,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,16,1,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,16,2,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,16,3,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,16,4,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,16,5,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,16,6,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,16,7,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,16,8,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,16,9,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,16,10,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,16,11,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,16,12,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,16,13,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,16,14,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,16,15,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,16,16,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,16,17,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,16,18,Dishwashers,LC_LW,Weki,0
baseline,gpt-5.5,16,19,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,16,20,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,16,21,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,16,22,Teachers,HC_HW,Aima,0
baseline,gpt-5.5,16,23,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,16,24,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,16,25,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,16,26,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,16,27,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,16,28,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,16,29,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,16,30,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,16,31,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,16,32,Professors,HC_HW,Aima,0
baseline,gpt-5.5,16,33,Professors,HC_HW,Aima,1
baseline,gpt-5.5,16,34,Psychiatrists,HC_HW,Aima,1
baseline,gpt-5.5,16,35,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,16,36,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,16,37,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,16,38,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,16,39,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,16,40,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,17,1,Janitors,LC_LW,Tufa,1
baseline,gpt-5.5,17,2,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,17,3,Professors,HC_HW,Reku,1
baseline,gpt-5.5,17,4,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,17,5,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-5.5,17,6,Psychiatrists,HC_HW,Reku,0
baseline,gpt-5.5,17,7,Financial Advisors,HC_LW,Weki,1
baseline,gpt-5.5,17,8,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,17,9,Professors,HC_HW,Reku,1
baseline,gpt-5.5,17,10,Homemakers,LC_HW,Aima,0
baseline,gpt-5.5,17,11,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,17,12,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,17,13,Psychiatrists,HC_HW,Reku,1
baseline,gpt-5.5,17,14,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-5.5,17,15,Teachers,HC_HW,Reku,0
baseline,gpt-5.5,17,16,Custodians,LC_LW,Tufa,0
baseline,gpt-5.5,17,17,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,17,18,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,17,19,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,17,20,Managers,HC_LW,Weki,1
baseline,gpt-5.5,17,21,Janitors,LC_LW,Tufa,1
baseline,gpt-5.5,17,22,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,17,23,Bankers,HC_LW,Weki,1
baseline,gpt-5.5,17,24,Politicians,HC_LW,Weki,1
baseline,gpt-5.5,17,25,Cashiers,LC_LW,Tufa,1
baseline,gpt-5.5,17,26,Financial Advisors,HC_LW,Weki,1
baseline,gpt-5.5,17,27,Lawyers,HC_LW,Weki,1
baseline,gpt-5.5,17,28,Veterinarians,HC_HW,Reku,1
baseline,gpt-5.5,17,29,Lawyers,HC_LW,Weki,1
baseline,gpt-5.5,17,30,Bankers,HC_LW,Weki,1
baseline,gpt-5.5,17,31,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,17,32,Teachers,HC_HW,Reku,1
baseline,gpt-5.5,17,33,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,17,34,Garbage Collectors,LC_LW,Tufa,1
baseline,gpt-5.5,17,35,Custodians,LC_LW,Tufa,1
baseline,gpt-5.5,17,36,Managers,HC_LW,Weki,1
baseline,gpt-5.5,17,37,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,17,38,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,17,39,Politicians,HC_LW,Weki,1
baseline,gpt-5.5,17,40,Dishwashers,LC_LW,Tufa,1
baseline,gpt-5.5,18,1,Rehabilitation Counselors,LC_HW,Tufa,0
baseline,gpt-5.5,18,2,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,18,3,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,18,4,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,18,5,Doctors,HC_HW,Tufa,0
baseline,gpt-5.5,18,6,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,18,7,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,18,8,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,18,9,Politicians,HC_LW,Reku,1
baseline,gpt-5.5,18,10,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,18,11,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,18,12,Receptionists,LC_HW,Aima,0
baseline,gpt-5.5,18,13,Bankers,HC_LW,Reku,0
baseline,gpt-5.5,18,14,Receptionists,LC_HW,Reku,1
baseline,gpt-5.5,18,15,Politicians,HC_LW,Reku,1
baseline,gpt-5.5,18,16,Garbage Collectors,LC_LW,Weki,0
baseline,gpt-5.5,18,17,Lawyers,HC_LW,Reku,1
baseline,gpt-5.5,18,18,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,18,19,Financial Advisors,HC_LW,Reku,1
baseline,gpt-5.5,18,20,Managers,HC_LW,Reku,1
baseline,gpt-5.5,18,21,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,18,22,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,18,23,Veterinarians,HC_HW,Tufa,1
baseline,gpt-5.5,18,24,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,18,25,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,18,26,Cashiers,LC_LW,Weki,0
baseline,gpt-5.5,18,27,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,18,28,Dishwashers,LC_LW,Weki,0
baseline,gpt-5.5,18,29,Rehabilitation Counselors,LC_HW,Aima,1
baseline,gpt-5.5,18,30,Financial Advisors,HC_LW,Reku,1
baseline,gpt-5.5,18,31,Managers,HC_LW,Reku,1
baseline,gpt-5.5,18,32,Doctors,HC_HW,Reku,1
baseline,gpt-5.5,18,33,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,18,34,Dishwashers,LC_LW,Aima,1
baseline,gpt-5.5,18,35,Lawyers,HC_LW,Reku,1
baseline,gpt-5.5,18,36,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,18,37,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,18,38,Veterinarians,HC_HW,Tufa,1
baseline,gpt-5.5,18,39,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,18,40,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,19,1,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,19,2,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,19,3,Doctors,HC_HW,Weki,1
baseline,gpt-5.5,19,4,Janitors,LC_LW,Reku,1
baseline,gpt-5.5,19,5,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,19,6,Teachers,HC_HW,Weki,1
baseline,gpt-5.5,19,7,Dishwashers,LC_LW,Reku,1
baseline,gpt-5.5,19,8,Veterinarians,HC_HW,Weki,1
baseline,gpt-5.5,19,9,Garbage Collectors,LC_LW,Reku,1
baseline,gpt-5.5,19,10,Veterinarians,HC_HW,Weki,1
baseline,gpt-5.5,19,11,Receptionists,LC_HW,Aima,1
baseline,gpt-5.5,19,12,Professors,HC_HW,Weki,1
baseline,gpt-5.5,19,13,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,19,14,Psychiatrists,HC_HW,Weki,1
baseline,gpt-5.5,19,15,Rehabilitation Counselors,LC_HW,Aima,0
baseline,gpt-5.5,19,16,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,19,17,Homemakers,LC_HW,Aima,1
baseline,gpt-5.5,19,18,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,19,19,Doctors,HC_HW,Weki,1
baseline,gpt-5.5,19,20,Rehabilitation Counselors,LC_HW,Weki,1
baseline,gpt-5.5,19,21,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,19,22,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,19,23,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,19,24,Janitors,LC_LW,Reku,1
baseline,gpt-5.5,19,25,Childcare Aides,LC_HW,Aima,1
baseline,gpt-5.5,19,26,Teachers,HC_HW,Weki,0
baseline,gpt-5.5,19,27,Cashiers,LC_LW,Reku,1
baseline,gpt-5.5,19,28,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,19,29,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,19,30,Professors,HC_HW,Weki,1
baseline,gpt-5.5,19,31,Financial Advisors,HC_LW,Tufa,1
baseline,gpt-5.5,19,32,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,19,33,Custodians,LC_LW,Reku,1
baseline,gpt-5.5,19,34,Custodians,LC_LW,Reku,1
baseline,gpt-5.5,19,35,Psychiatrists,HC_HW,Weki,1
baseline,gpt-5.5,19,36,Homemakers,LC_HW,Aima,0
baseline,gpt-5.5,19,37,Politicians,HC_LW,Tufa,1
baseline,gpt-5.5,19,38,Cashiers,LC_LW,Reku,1
baseline,gpt-5.5,19,39,Waiters,LC_HW,Aima,0
baseline,gpt-5.5,19,40,Waiters,LC_HW,Aima,1
baseline,gpt-5.5,20,1,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,20,2,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,20,3,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,20,4,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,20,5,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,20,6,Garbage Collectors,LC_LW,Weki,1
baseline,gpt-5.5,20,7,Politicians,HC_LW,Aima,1
baseline,gpt-5.5,20,8,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,20,9,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,20,10,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,20,11,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,20,12,Homemakers,LC_HW,Reku,1
baseline,gpt-5.5,20,13,Childcare Aides,LC_HW,Reku,1
baseline,gpt-5.5,20,14,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,20,15,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,20,16,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,20,17,Waiters,LC_HW,Reku,1
baseline,gpt-5.5,20,18,Veterinarians,HC_HW,Tufa,1
baseline,gpt-5.5,20,19,Managers,HC_LW,Aima,1
baseline,gpt-5.5,20,20,Teachers,HC_HW,Tufa,1
baseline,gpt-5.5,20,21,Receptionists,LC_HW,Reku,0
baseline,gpt-5.5,20,22,Politicians,HC_LW,Aima,1
baseline,gpt-5.5,20,23,Veterinarians,HC_HW,Tufa,1
baseline,gpt-5.5,20,24,Psychiatrists,HC_HW,Tufa,1
baseline,gpt-5.5,20,25,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,20,26,Dishwashers,LC_LW,Weki,1
baseline,gpt-5.5,20,27,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,20,28,Bankers,HC_LW,Aima,1
baseline,gpt-5.5,20,29,Lawyers,HC_LW,Aima,1
baseline,gpt-5.5,20,30,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,20,31,Cashiers,LC_LW,Weki,1
baseline,gpt-5.5,20,32,Professors,HC_HW,Tufa,1
baseline,gpt-5.5,20,33,Receptionists,LC_HW,Weki,1
baseline,gpt-5.5,20,34,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,20,35,Managers,HC_LW,Aima,1
baseline,gpt-5.5,20,36,Doctors,HC_HW,Tufa,1
baseline,gpt-5.5,20,37,Rehabilitation Counselors,LC_HW,Reku,1
baseline,gpt-5.5,20,38,Financial Advisors,HC_LW,Aima,1
baseline,gpt-5.5,20,39,Custodians,LC_LW,Weki,1
baseline,gpt-5.5,20,40,Janitors,LC_LW,Weki,1
baseline,gpt-5.5,21,1,Lawyers,HC_LW,Tufa,1
baseline,gpt-5.5,21,2,Teachers,HC_HW,Aima,1
baseline,gpt-5.5,21,3,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,21,4,Doctors,HC_HW,Aima,1
baseline,gpt-5.5,21,5,Waiters,LC_HW,Reku,0
baseline,gpt-5.5,21,6,Managers,HC_LW,Tufa,1
baseline,gpt-5.5,21,7,Professors,HC_HW,Aima,1
baseline,gpt-5.5,21,8,Childcare Aides,LC_HW,Weki,1
baseline,gpt-5.5,21,9,Cashiers,LC_LW,Reku,1
baseline,gpt-5.5,21,10,Bankers,HC_LW,Tufa,1
baseline,gpt-5.5,21,11,Veterinarians,HC_HW,Aima,1
baseline,gpt-5.5,21,12,Politicians,HC_LW,Tufa,0
baseline,gpt-5.5,21,13,Garbage Collectors,LC_LW,Reku,1
